券種,買い目,odds,id
3連複,3_12_13,7820,20230812_札幌_結果_2
3連複,5_11_12,3140,20230812_札幌_結果_3
3連複,8_13_14,2110,20230812_札幌_結果_4
3連複,1_4_7,2840,20230812_札幌_結果_5
3連複,2_8_12,258370,20230812_札幌_結果_6
3連複,1_8_10,10600,20230812_札幌_結果_7
3連複,5_10_12,44360,20230812_札幌_結果_8
3連複,2_5_8,920,20230812_札幌_結果_9
3連複,1_7_10,4840,20230812_札幌_結果_10
3連複,4_5_14,17500,20230812_札幌_結果_11
3連複,3_6_11,1600,20230812_札幌_結果_12
3連複,6_11_16,4890,20230812_札幌_結果_12
3連複,1_5_8,340,20230813_小倉_結果_1
3連複,2_7_15,87150,20230813_小倉_結果_2
3連複,8_11_12,3510,20230813_小倉_結果_3
3連複,7_13_15,11130,20230813_小倉_結果_4
3連複,2_13_14,2180,20230813_小倉_結果_5
3連複,1_3_11,3230,20230813_小倉_結果_6
3連複,1_12_13,337690,20230813_小倉_結果_7
3連複,2_4_9,2130,20230813_小倉_結果_8
3連複,2_4_9,1980,20230813_小倉_結果_9
3連複,5_9_12,30450,20230813_小倉_結果_10
3連複,2_3_7,5940,20230813_小倉_結果_11
3連複,1_2_3,32570,20230813_小倉_結果_12
3連複,2_9_12,82970,20230813_新潟_結果_1
3連複,6_9_12,10570,20230813_新潟_結果_2
3連複,4_7_18,1530,20230813_新潟_結果_3
3連複,10_12_15,61530,20230813_新潟_結果_4
3連複,1_3_10,21760,20230813_新潟_結果_5
3連複,10_11_12,171260,20230813_新潟_結果_6
3連複,6_12_16,16190,20230813_新潟_結果_7
3連複,2_7_9,7120,20230813_新潟_結果_8
3連複,1_12_13,16160,20230813_新潟_結果_9
3連複,1_2_6,2110,20230813_新潟_結果_10
3連複,1_2_16,7990,20230813_新潟_結果_11
3連複,7_8_11,25010,20230813_新潟_結果_12
3連複,1_2_3,1990,20230813_札幌_結果_1
3連複,7_10_12,26020,20230813_札幌_結果_2
3連複,8_9_14,6260,20230813_札幌_結果_3
3連複,3_9_10,17840,20230813_札幌_結果_4
3連複,1_6_8,1250,20230813_札幌_結果_5
3連複,9_11_14,750,20230813_札幌_結果_6
3連複,3_12_13,4410,20230813_札幌_結果_7
3連複,1_4_8,380,20230813_札幌_結果_8
3連複,6_8_9,3210,20230813_札幌_結果_9
3連複,1_4_5,5060,20230813_札幌_結果_10
3連複,7_9_15,26410,20230813_札幌_結果_11
3連複,8_11_13,2080,20230813_札幌_結果_12
3連複,2_16_17,10520,20230819_小倉_結果_1
3連複,2_3_12,1370,20230819_小倉_結果_2
3連複,6_8_12,4940,20230819_小倉_結果_3
3連複,1_8_14,4140,20230819_小倉_結果_4
3連複,5_8_11,18140,20230819_小倉_結果_5
3連複,11_12_16,11620,20230819_小倉_結果_6
3連複,2_3_5,1820,20230819_小倉_結果_7
3連複,2_5_11,6530,20230819_小倉_結果_8
3連複,3_5_9,21170,20230819_小倉_結果_9
3連複,4_5_6,520,20230819_小倉_結果_10
3連複,1_9_11,10600,20230819_小倉_結果_11
3連複,7_13_15,37350,20230819_小倉_結果_12
3連複,3_4_8,54310,20230819_新潟_結果_1
3連複,5_13_14,10160,20230819_新潟_結果_2
3連複,9_13_14,12940,20230819_新潟_結果_3
3連複,1_6_7,5020,20230819_新潟_結果_4
3連複,13_14_15,2220,20230819_新潟_結果_5
3連複,2_12_16,32130,20230819_新潟_結果_6
3連複,5_10_13,5590,20230819_新潟_結果_7
3連複,3_6_8,8330,20230819_新潟_結果_8
3連複,9_11_14,8620,20230819_新潟_結果_9
3連複,4_10_15,12490,20230819_新潟_結果_10
3連複,3_4_7,4550,20230819_新潟_結果_11
3連複,7_8_14,1600,20230819_新潟_結果_12
3連複,2_9_11,260,20230819_札幌_結果_1
3連複,1_4_11,3750,20230819_札幌_結果_2
3連複,1_7_13,2770,20230819_札幌_結果_3
3連複,1_11_12,5190,20230819_札幌_結果_4
3連複,8_9_11,830,20230819_札幌_結果_5
3連複,3_6_14,5100,20230819_札幌_結果_6
3連複,2_6_16,56950,20230819_札幌_結果_7
3連複,1_6_10,1980,20230819_札幌_結果_8
3連複,2_11_14,5100,20230819_札幌_結果_9
3連複,2_4_16,2410,20230819_札幌_結果_10
3連複,5_8_11,1930,20230819_札幌_結果_11
3連複,6_9_12,2810,20230819_札幌_結果_12
3連複,1_7_9,630,20230820_小倉_結果_1
3連複,1_4_5,270,20230820_小倉_結果_2
3連複,5_9_13,14660,20230820_小倉_結果_3
3連複,9_13_16,21660,20230820_小倉_結果_4
3連複,1_13_16,9410,20230820_小倉_結果_5
3連複,2_3_4,4560,20230820_小倉_結果_6
3連複,1_11_14,8880,20230820_小倉_結果_7
3連複,3_5_7,2750,20230820_小倉_結果_8
3連複,5_11_15,32790,20230820_小倉_結果_9
3連複,3_7_9,26130,20230820_小倉_結果_10
3連複,1_9_15,16910,20230820_小倉_結果_11
3連複,3_5_12,1880,20230820_小倉_結果_12
3連複,3_4_7,870,20230820_新潟_結果_1
3連複,2_6_8,2000,20230820_新潟_結果_2
3連複,4_5_9,3460,20230820_新潟_結果_3
3連複,4_10_14,117590,20230820_新潟_結果_4
3連複,4_7_15,6170,20230820_新潟_結果_5
3連複,11_12_18,2160,20230820_新潟_結果_6
3連複,4_13_18,155380,20230820_新潟_結果_7
3連複,10_11_12,20530,20230820_新潟_結果_8
3連複,7_14_17,16190,20230820_新潟_結果_9
3連複,1_7_15,8710,20230820_新潟_結果_10
3連複,4_7_12,7070,20230820_新潟_結果_11
3連複,3_10_15,35110,20230820_新潟_結果_12
3連複,1_4_8,3270,20230820_札幌_結果_1
3連複,7_9_12,4390,20230820_札幌_結果_2
3連複,3_10_13,2150,20230820_札幌_結果_3
3連複,3_10_13,4340,20230820_札幌_結果_4
3連複,2_4_9,1170,20230820_札幌_結果_5
3連複,4_5_6,1550,20230820_札幌_結果_6
3連複,10_12_14,1440600,20230820_札幌_結果_7
3連複,4_7_8,9820,20230820_札幌_結果_8
3連複,1_7_10,1510,20230820_札幌_結果_9
3連複,2_6_13,16540,20230820_札幌_結果_10
3連複,1_10_13,28200,20230820_札幌_結果_11
3連複,8_9_13,6640,20230820_札幌_結果_12
3連複,2_4_6,1470,20230826_小倉_結果_1
3連複,4_10_12,465960,20230826_小倉_結果_2
3連複,1_2_8,3140,20230826_小倉_結果_3
3連複,4_5_8,10000,20230826_小倉_結果_4
3連複,8_9_11,5820,20230826_小倉_結果_5
3連複,4_8_10,21650,20230826_小倉_結果_6
3連複,13_15_16,3160,20230826_小倉_結果_7
3連複,6_8_13,7610,20230826_小倉_結果_8
3連複,4_8_16,400,20230826_小倉_結果_9
3連複,5_6_8,46680,20230826_小倉_結果_10
3連複,4_7_8,120820,20230826_小倉_結果_11
3連複,3_6_12,2890,20230826_小倉_結果_12
3連複,3_6_8,215810,20230826_新潟_結果_1
3連複,1_4_15,1370,20230826_新潟_結果_2
3連複,3_9_10,70740,20230826_新潟_結果_3
3連複,1_14_15,12940,20230826_新潟_結果_4
3連複,2_3_11,11920,20230826_新潟_結果_5
3連複,5_9_17,10640,20230826_新潟_結果_6
3連複,4_7_15,3900,20230826_新潟_結果_7
3連複,1_5_11,860,20230826_新潟_結果_8
3連複,3_7_10,40370,20230826_新潟_結果_9
3連複,1_6_8,18040,20230826_新潟_結果_10
3連複,4_7_12,16790,20230826_新潟_結果_11
3連複,1_4_10,10590,20230826_新潟_結果_12
3連複,3_4_6,2460,20230826_札幌_結果_1
3連複,3_4_5,1110,20230826_札幌_結果_2
3連複,6_10_12,8500,20230826_札幌_結果_3
3連複,1_7_11,11080,20230826_札幌_結果_4
3連複,2_5_10,3450,20230826_札幌_結果_5
3連複,2_9_12,11250,20230826_札幌_結果_6
3連複,3_6_11,5130,20230826_札幌_結果_7
3連複,4_5_14,1730,20230826_札幌_結果_8
3連複,1_8_9,26430,20230826_札幌_結果_9
3連複,4_10_14,18270,20230826_札幌_結果_10
3連複,7_8_10,25180,20230826_札幌_結果_11
3連複,4_10_12,2660,20230826_札幌_結果_12
3連複,1_2_11,4510,20230827_小倉_結果_1
3連複,8_9_10,1280,20230827_小倉_結果_2
3連複,8_10_16,3400,20230827_小倉_結果_3
3連複,2_9_10,23300,20230827_小倉_結果_4
3連複,2_3_8,12820,20230827_小倉_結果_5
3連複,5_14_17,8180,20230827_小倉_結果_6
3連複,4_5_9,8040,20230827_小倉_結果_7
3連複,4_7_11,10210,20230827_小倉_結果_8
3連複,2_10_11,6000,20230827_小倉_結果_9
3連複,4_5_12,45740,20230827_小倉_結果_10
3連複,2_4_10,10750,20230827_小倉_結果_11
3連複,1_9_11,10360,20230827_小倉_結果_12
3連複,3_9_13,940,20230827_新潟_結果_1
3連複,11_12_13,32260,20230827_新潟_結果_2
3連複,3_5_8,1090,20230827_新潟_結果_3
3連複,7_8_15,1580,20230827_新潟_結果_4
3連複,3_5_6,31920,20230827_新潟_結果_5
3連複,6_9_14,10290,20230827_新潟_結果_6
3連複,2_5_8,810,20230827_新潟_結果_7
3連複,7_10_11,12200,20230827_新潟_結果_8
3連複,9_13_15,7270,20230827_新潟_結果_9
3連複,5_9_14,2100,20230827_新潟_結果_10
3連複,6_11_12,27870,20230827_新潟_結果_11
3連複,3_7_11,20670,20230827_新潟_結果_12
3連複,3_7_9,1120,20230827_札幌_結果_1
3連複,4_7_12,3610,20230827_札幌_結果_2
3連複,4_6_10,800,20230827_札幌_結果_3
3連複,5_9_10,59320,20230827_札幌_結果_4
3連複,3_4_5,120,20230827_札幌_結果_5
3連複,1_6_12,19460,20230827_札幌_結果_6
3連複,1_4_10,21720,20230827_札幌_結果_7
3連複,8_10_14,2170,20230827_札幌_結果_8
3連複,9_13_15,14520,20230827_札幌_結果_9
3連複,3_12_14,11050,20230827_札幌_結果_10
3連複,8_12_14,6150,20230827_札幌_結果_11
3連複,1_7_13,78290,20230827_札幌_結果_12
3連複,1_2_7,8770,20230902_小倉_結果_1
3連複,6_7_11,2290,20230902_小倉_結果_2
3連複,4_6_12,38390,20230902_小倉_結果_3
3連複,3_7_16,18440,20230902_小倉_結果_4
3連複,6_11_13,4990,20230902_小倉_結果_5
3連複,1_4_9,19670,20230902_小倉_結果_6
3連複,1_10_14,5180,20230902_小倉_結果_7
3連複,5_6_10,3570,20230902_小倉_結果_8
3連複,1_3_11,401800,20230902_小倉_結果_9
3連複,1_2_6,2730,20230902_小倉_結果_10
3連複,5_11_13,61990,20230902_小倉_結果_11
3連複,4_13_16,14530,20230902_小倉_結果_12
3連複,2_4_12,1450,20230902_新潟_結果_1
3連複,5_8_9,32390,20230902_新潟_結果_2
3連複,5_8_14,18710,20230902_新潟_結果_3
3連複,3_4_5,380,20230902_新潟_結果_4
3連複,1_5_6,13250,20230902_新潟_結果_5
3連複,5_6_9,185300,20230902_新潟_結果_6
3連複,4_8_14,3310,20230902_新潟_結果_7
3連複,9_12_14,7440,20230902_新潟_結果_8
3連複,1_2_6,1210,20230902_新潟_結果_9
3連複,1_3_5,340,20230902_新潟_結果_10
3連複,6_12_14,170220,20230902_新潟_結果_11
3連複,13_15_18,26210,20230902_新潟_結果_12
3連複,1_3_5,2550,20230902_札幌_結果_1
3連複,2_6_7,1550,20230902_札幌_結果_2
3連複,5_12_13,12760,20230902_札幌_結果_3
3連複,1_11_13,47290,20230902_札幌_結果_4
3連複,3_8_13,13610,20230902_札幌_結果_5
3連複,2_9_11,760,20230902_札幌_結果_6
3連複,2_4_5,23610,20230902_札幌_結果_7
3連複,4_5_14,1960,20230902_札幌_結果_8
3連複,7_8_14,22690,20230902_札幌_結果_9
3連複,3_9_14,22280,20230902_札幌_結果_10
3連複,4_7_8,2370,20230902_札幌_結果_11
3連複,1_11_14,9330,20230902_札幌_結果_12
3連複,1_3_8,3030,20230903_小倉_結果_1
3連複,5_8_11,2600,20230903_小倉_結果_2
3連複,4_6_9,191200,20230903_小倉_結果_3
3連複,2_10_18,18650,20230903_小倉_結果_4
3連複,8_12_13,2860,20230903_小倉_結果_5
3連複,7_14_15,5970,20230903_小倉_結果_6
3連複,15_17_18,10970,20230903_小倉_結果_7
3連複,3_4_10,8280,20230903_小倉_結果_8
3連複,12_14_17,130230,20230903_小倉_結果_9
3連複,5_9_12,4500,20230903_小倉_結果_10
3連複,5_9_10,3000,20230903_小倉_結果_11
3連複,6_8_11,1590,20230903_小倉_結果_12
3連複,2_14_15,109320,20230903_新潟_結果_1
3連複,1_6_12,2830,20230903_新潟_結果_2
3連複,2_4_7,11800,20230903_新潟_結果_3
3連複,1_6_13,93110,20230903_新潟_結果_4
3連複,7_9_11,950,20230903_新潟_結果_5
3連複,5_7_17,10700,20230903_新潟_結果_6
3連複,4_8_10,3270,20230903_新潟_結果_7
3連複,2_12_15,1980,20230903_新潟_結果_8
3連複,5_8_9,19740,20230903_新潟_結果_9
3連複,2_3_6,8030,20230903_新潟_結果_10
3連複,3_8_9,61230,20230903_新潟_結果_11
3連複,4_9_16,31770,20230903_新潟_結果_12
3連複,4_5_11,650,20230903_札幌_結果_1
3連複,1_2_3,4730,20230903_札幌_結果_2
3連複,4_6_8,6250,20230903_札幌_結果_3
3連複,2_4_11,2050,20230903_札幌_結果_4
3連複,7_10_11,29620,20230903_札幌_結果_5
3連複,8_12_14,25380,20230903_札幌_結果_6
3連複,1_6_13,14840,20230903_札幌_結果_7
3連複,5_8_12,4520,20230903_札幌_結果_8
3連複,3_6_11,1420,20230903_札幌_結果_9
3連複,3_9_11,4370,20230903_札幌_結果_10
3連複,2_12_14,34850,20230903_札幌_結果_11
3連複,1_2_8,87610,20230903_札幌_結果_12
3連複,2_5_10,3840,20230909_中山_結果_1
3連複,3_5_10,970,20230909_中山_結果_2
3連複,1_2_6,25550,20230909_中山_結果_3
3連複,5_10_12,12170,20230909_中山_結果_4
3連複,3_9_10,1840,20230909_中山_結果_5
3連複,6_10_12,72970,20230909_中山_結果_6
3連複,2_5_9,7950,20230909_中山_結果_7
3連複,5_6_7,610,20230909_中山_結果_8
3連複,3_6_8,1800,20230909_中山_結果_9
3連複,6_7_9,6360,20230909_中山_結果_10
3連複,2_3_13,20410,20230909_中山_結果_11
3連複,1_4_5,9820,20230909_中山_結果_12
3連複,7_8_9,5870,20230909_阪神_結果_1
3連複,2_6_8,720,20230909_阪神_結果_2
3連複,5_6_7,1240,20230909_阪神_結果_3
3連複,3_4_11,3720,20230909_阪神_結果_4
3連複,1_2_3,170,20230909_阪神_結果_5
3連複,5_7_13,1780,20230909_阪神_結果_6
3連複,2_4_9,3250,20230909_阪神_結果_7
3連複,2_3_8,6070,20230909_阪神_結果_8
3連複,1_2_7,760,20230909_阪神_結果_9
3連複,5_9_13,17350,20230909_阪神_結果_10
3連複,2_5_8,1750,20230909_阪神_結果_11
3連複,4_9_15,98890,20230909_阪神_結果_12
3連複,9_10_16,8410,20230910_中山_結果_1
3連複,1_3_10,6560,20230910_中山_結果_2
3連複,12_15_16,65480,20230910_中山_結果_3
3連複,2_13_15,9400,20230910_中山_結果_4
3連複,6_8_11,2480,20230910_中山_結果_5
3連複,4_6_9,450,20230910_中山_結果_6
3連複,2_10_11,62840,20230910_中山_結果_7
3連複,3_4_5,2410,20230910_中山_結果_8
3連複,1_2_4,2860,20230910_中山_結果_9
3連複,1_3_6,3100,20230910_中山_結果_10
3連複,2_3_10,9260,20230910_中山_結果_11
3連複,5_9_10,2590,20230910_中山_結果_12
3連複,2_7_10,2260,20230910_阪神_結果_1
3連複,2_3_6,1300,20230910_阪神_結果_2
3連複,1_4_6,940,20230910_阪神_結果_3
3連複,5_8_10,1530,20230910_阪神_結果_4
3連複,3_4_7,5630,20230910_阪神_結果_5
3連複,2_7_11,1250,20230910_阪神_結果_6
3連複,7_11_12,2950,20230910_阪神_結果_7
3連複,1_2_3,1400,20230910_阪神_結果_8
3連複,1_6_7,1650,20230910_阪神_結果_9
3連複,6_9_11,16400,20230910_阪神_結果_10
3連複,8_11_14,93130,20230910_阪神_結果_11
3連複,3_4_10,2140,20230910_阪神_結果_12
3連複,3_11_13,5920,20230916_中山_結果_1
3連複,5_8_11,14260,20230916_中山_結果_2
3連複,2_9_10,2490,20230916_中山_結果_3
3連複,3_4_10,49860,20230916_中山_結果_4
3連複,6_7_9,390,20230916_中山_結果_5
3連複,1_9_12,25470,20230916_中山_結果_6
3連複,4_6_9,1680,20230916_中山_結果_7
3連複,3_6_8,25990,20230916_中山_結果_8
3連複,10_15_16,1860,20230916_中山_結果_9
3連複,4_7_9,1630,20230916_中山_結果_10
3連複,2_8_10,5880,20230916_中山_結果_11
3連複,4_5_8,27700,20230916_中山_結果_12
3連複,1_5_9,900,20230916_阪神_結果_1
3連複,1_10_13,3160,20230916_阪神_結果_2
3連複,4_8_9,7360,20230916_阪神_結果_3
3連複,1_6_14,32630,20230916_阪神_結果_4
3連複,2_3_6,1570,20230916_阪神_結果_5
3連複,8_9_10,12410,20230916_阪神_結果_6
3連複,5_7_10,2380,20230916_阪神_結果_7
3連複,1_2_11,2760,20230916_阪神_結果_8
3連複,4_5_6,1480,20230916_阪神_結果_9
3連複,5_10_13,61060,20230916_阪神_結果_10
3連複,1_6_9,13960,20230916_阪神_結果_11
3連複,5_6_13,720,20230916_阪神_結果_12
3連複,6_7_8,4500,20230917_中山_結果_1
3連複,1_2_7,1030,20230917_中山_結果_2
3連複,4_7_8,760,20230917_中山_結果_3
3連複,3_5_13,4990,20230917_中山_結果_4
3連複,2_11_13,3470,20230917_中山_結果_5
3連複,2_6_12,1990,20230917_中山_結果_6
3連複,2_6_7,20840,20230917_中山_結果_7
3連複,1_2_5,4770,20230917_中山_結果_8
3連複,2_4_8,111790,20230917_中山_結果_9
3連複,2_5_6,13600,20230917_中山_結果_10
3連複,4_6_12,1460,20230917_中山_結果_11
3連複,6_7_15,8620,20230917_中山_結果_12
3連複,2_4_7,760,20230917_阪神_結果_1
3連複,5_7_10,9680,20230917_阪神_結果_2
3連複,1_2_7,3080,20230917_阪神_結果_3
3連複,2_3_4,600,20230917_阪神_結果_4
3連複,2_4_7,1660,20230917_阪神_結果_5
3連複,4_9_10,15890,20230917_阪神_結果_6
3連複,11_12_13,17330,20230917_阪神_結果_7
3連複,3_7_8,336870,20230917_阪神_結果_8
3連複,3_4_7,4410,20230917_阪神_結果_9
3連複,2_6_8,3090,20230917_阪神_結果_10
3連複,5_10_12,8450,20230917_阪神_結果_11
3連複,5_12_16,4110,20230917_阪神_結果_12
3連複,1_2_8,950,20230918_中山_結果_1
3連複,3_6_14,9200,20230918_中山_結果_2
3連複,7_9_10,1480,20230918_中山_結果_3
3連複,2_6_8,2150,20230918_中山_結果_4
3連複,1_8_11,6870,20230918_中山_結果_5
3連複,2_5_7,910,20230918_中山_結果_6
3連複,9_11_12,79250,20230918_中山_結果_7
3連複,3_8_9,530,20230918_中山_結果_8
3連複,5_15_16,35990,20230918_中山_結果_9
3連複,6_9_10,2620,20230918_中山_結果_10
3連複,4_6_14,860,20230918_中山_結果_11
3連複,4_9_16,12620,20230918_中山_結果_12
3連複,3_10_11,13720,20230918_阪神_結果_1
3連複,1_2_5,2560,20230918_阪神_結果_2
3連複,3_5_11,1950,20230918_阪神_結果_3
3連複,1_5_7,5330,20230918_阪神_結果_4
3連複,1_5_6,1270,20230918_阪神_結果_5
3連複,10_12_16,11230,20230918_阪神_結果_6
3連複,1_6_10,650,20230918_阪神_結果_7
3連複,7_8_13,3190,20230918_阪神_結果_8
3連複,3_5_13,28140,20230918_阪神_結果_9
3連複,2_6_8,1790,20230918_阪神_結果_10
3連複,9_10_12,13700,20230918_阪神_結果_11
3連複,9_10_13,9580,20230918_阪神_結果_12
3連複,1_4_12,2010,20230923_中山_結果_1
3連複,7_11_15,18660,20230923_中山_結果_2
3連複,1_9_14,50570,20230923_中山_結果_3
3連複,3_6_14,66340,20230923_中山_結果_4
3連複,1_12_15,13480,20230923_中山_結果_5
3連複,4_5_10,4800,20230923_中山_結果_6
3連複,3_4_5,5590,20230923_中山_結果_7
3連複,2_5_7,1230,20230923_中山_結果_8
3連複,3_6_8,4380,20230923_中山_結果_9
3連複,3_6_9,1380,20230923_中山_結果_10
3連複,5_9_11,1000,20230923_中山_結果_11
3連複,5_12_16,1010,20230923_中山_結果_12
