着順,馬番,馬齢,オッズ,斤量,脚質,総合値,SP値,AG値,SA値,馬連率,戦数,賞金平均,KI値,id,race,頭数
8.0,6,牡3,8.1,54,1 逃,18.0,65.0,67.0,97.0,0.0,7.0,10.0,15.0,20130303_小倉_結果_3,3,18
9.0,12,牝3,268.0,51,3 差,11.0,0.0,20.0,26.0,0.0,5.0,0.0,10.0,20130303_小倉_結果_3,3,18
10.0,18,牝3,7.5,54,3 差,22.0,55.0,71.0,88.0,14.0,7.0,60.0,20.0,20130303_小倉_結果_3,3,18
11.0,3,牝3,196.0,54,4 追,5.0,0.0,0.0,36.0,0.0,2.0,0.0,15.0,20130303_小倉_結果_3,3,18
12.0,9,牝3,12.4,54,2 先,18.0,0.0,76.0,81.0,0.0,2.0,35.0,30.0,20130303_小倉_結果_3,3,18
13.0,7,牝3,13.8,54,3 差,12.0,45.0,56.0,86.0,50.0,2.0,120.0,15.0,20130303_小倉_結果_3,3,18
14.0,11,牝3,12.8,51,2 先,16.0,70.0,8.0,81.0,0.0,3.0,0.0,10.0,20130303_小倉_結果_3,3,18
15.0,17,牝3,77.5,54,3 差,5.0,0.0,48.0,72.0,0.0,2.0,0.0,15.0,20130303_小倉_結果_3,3,18
16.0,14,牡3,246.7,56,3 差,18.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,20130303_小倉_結果_3,3,18
17.0,10,牝3,99.5,54,3 差,19.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,20130303_小倉_結果_3,3,18
18.0,16,牝3,174.6,54,4 追,5.0,0.0,0.0,49.0,0.0,1.0,0.0,15.0,20130303_小倉_結果_3,3,18
1.0,3,牝3,25.0,54,2 先,18.0,0.0,83.0,82.0,12.0,8.0,41.0,15.0,20130303_小倉_結果_4,4,18
2.0,6,牝3,7.5,54,3 差,30.0,0.0,70.0,98.0,0.0,3.0,85.0,30.0,20130303_小倉_結果_4,4,18
3.0,10,牝3,97.7,52,2 先,20.0,0.0,52.0,76.0,0.0,2.0,0.0,20.0,20130303_小倉_結果_4,4,18
4.0,8,牝3,14.1,54,2 先,9.0,0.0,8.0,70.0,0.0,1.0,60.0,25.0,20130303_小倉_結果_4,4,18
5.0,13,牝3,3.9,54,2 先,22.0,0.0,90.0,104.0,33.0,6.0,80.0,25.0,20130303_小倉_結果_4,4,18
6.0,9,牝3,27.1,54,2 先,14.0,0.0,96.0,88.0,0.0,2.0,55.0,20.0,20130303_小倉_結果_4,4,18
7.0,7,牝3,3.4,54,3 差,45.0,0.0,100.0,104.0,33.0,3.0,153.0,30.0,20130303_小倉_結果_4,4,18
8.0,12,牝3,10.1,52,2 先,5.0,0.0,84.0,85.0,0.0,2.0,55.0,15.0,20130303_小倉_結果_4,4,18
9.0,4,牝3,169.5,54,3 差,17.0,0.0,82.0,84.0,16.0,6.0,40.0,20.0,20130303_小倉_結果_4,4,18
10.0,5,牝3,4.1,54,2 先,32.0,0.0,80.0,98.0,33.0,3.0,66.0,30.0,20130303_小倉_結果_4,4,18
11.0,14,牝3,243.4,54,3 差,31.0,0.0,76.0,82.0,0.0,6.0,10.0,35.0,20130303_小倉_結果_4,4,18
12.0,2,牝3,56.1,54,4 追,18.0,0.0,44.0,76.0,0.0,1.0,0.0,25.0,20130303_小倉_結果_4,4,18
13.0,16,牝3,46.9,54,2 先,18.0,0.0,54.0,71.0,0.0,2.0,0.0,25.0,20130303_小倉_結果_4,4,18
14.0,11,牝3,346.6,54,4 追,10.0,0.0,42.0,75.0,0.0,2.0,0.0,15.0,20130303_小倉_結果_4,4,18
15.0,1,牝3,166.2,54,3 差,14.0,0.0,83.0,85.0,9.0,11.0,36.0,5.0,20130303_小倉_結果_4,4,18
16.0,18,牝3,152.7,51,3 差,9.0,0.0,60.0,75.0,0.0,4.0,0.0,0.0,20130303_小倉_結果_4,4,18
17.0,17,牝3,355.6,54,3 差,17.0,0.0,64.0,76.0,0.0,4.0,12.0,15.0,20130303_小倉_結果_4,4,18
18.0,15,牝3,316.3,54,4 追,11.0,0.0,40.0,53.0,0.0,2.0,0.0,10.0,20130303_小倉_結果_4,4,18
1.0,1,牡3,4.9,56,3 差,32.0,75.0,73.0,105.0,0.0,5.0,41.0,30.0,20130303_小倉_結果_5,5,16
2.0,4,牡3,3.1,56,2 先,5.0,0.0,100.0,95.0,0.0,1.0,150.0,15.0,20130303_小倉_結果_5,5,16
3.0,7,牡3,14.3,53,2 先,23.0,90.0,78.0,95.0,0.0,7.0,78.0,10.0,20130303_小倉_結果_5,5,16
4.0,9,牡3,6.3,56,3 差,33.0,75.0,60.0,109.0,0.0,5.0,73.0,35.0,20130303_小倉_結果_5,5,16
5.0,14,牡3,7.6,54,3 差,23.0,80.0,56.0,97.0,33.0,6.0,85.0,20.0,20130303_小倉_結果_5,5,16
6.0,8,牡3,41.6,56,3 差,26.0,60.0,55.0,84.0,0.0,2.0,60.0,25.0,20130303_小倉_結果_5,5,16
7.0,6,牝3,9.2,54,2 先,32.0,80.0,29.0,93.0,0.0,2.0,65.0,30.0,20130303_小倉_結果_5,5,16
8.0,16,牡3,18.5,56,3 差,26.0,60.0,62.0,89.0,0.0,5.0,62.0,25.0,20130303_小倉_結果_5,5,16
9.0,12,牡3,25.5,56,4 追,19.0,10.0,10.0,77.0,0.0,3.0,36.0,20.0,20130303_小倉_結果_5,5,16
10.0,3,牡3,122.7,53,4 追,7.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,20130303_小倉_結果_5,5,16
11.0,15,牡3,39.6,56,3 差,18.0,0.0,0.0,78.0,0.0,2.0,0.0,30.0,20130303_小倉_結果_5,5,16
12.0,5,牡3,41.7,56,2 先,9.0,0.0,9.0,66.0,0.0,1.0,0.0,20.0,20130303_小倉_結果_5,5,16
13.0,2,牝3,32.7,54,3 差,12.0,0.0,13.0,61.0,0.0,1.0,0.0,25.0,20130303_小倉_結果_5,5,16
14.0,11,牡3,82.3,54,2 先,18.0,90.0,30.0,92.0,0.0,6.0,15.0,15.0,20130303_小倉_結果_5,5,16
15.0,13,牝3,23.3,54,1 逃,48.0,100.0,55.0,83.0,33.0,9.0,81.0,5.0,20130303_小倉_結果_5,5,16
16.0,10,牡3,165.9,56,4 追,9.0,0.0,5.0,74.0,0.0,1.0,0.0,20.0,20130303_小倉_結果_5,5,16
1.0,3,牝5,5.8,55,3 差,36.0,100.0,75.0,108.0,14.0,14.0,65.0,30.0,20130303_小倉_結果_6,6,18
2.0,6,牝6,16.9,52,3 差,11.0,25.0,100.0,102.0,28.0,28.0,42.0,10.0,20130303_小倉_結果_6,6,18
3.0,2,牝6,16.1,55,3 差,29.0,70.0,59.0,115.0,20.0,10.0,72.0,30.0,20130303_小倉_結果_6,6,18
4.0,13,牝4,62.7,55,4 追,10.0,35.0,59.0,98.0,20.0,10.0,58.0,15.0,20130303_小倉_結果_6,6,18
5.0,10,牝4,4.9,55,2 先,22.0,25.0,27.0,110.0,11.0,9.0,134.0,30.0,20130303_小倉_結果_6,6,18
6.0,17,牝4,9.2,55,3 差,24.0,55.0,34.0,105.0,0.0,6.0,47.0,25.0,20130303_小倉_結果_6,6,18
7.0,16,牝4,25.3,53,2 先,14.0,25.0,0.0,72.0,30.0,13.0,13.0,20.0,20130303_小倉_結果_6,6,18
8.0,7,牝4,15.9,55,1 逃,12.0,45.0,37.0,108.0,33.0,9.0,92.0,15.0,20130303_小倉_結果_6,6,18
9.0,11,牝4,48.2,55,4 追,33.0,75.0,26.0,108.0,11.0,17.0,32.0,35.0,20130303_小倉_結果_6,6,18
10.0,14,牝5,22.7,55,2 先,22.0,50.0,31.0,102.0,11.0,17.0,0.0,25.0,20130303_小倉_結果_6,6,18
11.0,4,牝5,33.8,52,2 先,7.0,35.0,58.0,109.0,20.0,25.0,19.0,0.0,20130303_小倉_結果_6,6,18
12.0,18,牝5,52.5,55,4 追,12.0,30.0,19.0,114.0,31.0,19.0,25.0,15.0,20130303_小倉_結果_6,6,18
13.0,5,牝5,3.2,55,2 先,20.0,65.0,46.0,107.0,14.0,14.0,80.0,20.0,20130303_小倉_結果_6,6,18
14.0,8,牝4,26.8,55,2 先,12.0,30.0,5.0,78.0,20.0,15.0,38.0,15.0,20130303_小倉_結果_6,6,18
15.0,12,牝4,131.2,55,3 差,7.0,15.0,6.0,83.0,12.0,8.0,0.0,0.0,20130303_小倉_結果_6,6,18
16.0,15,牝4,38.6,53,3 差,14.0,55.0,51.0,118.0,10.0,10.0,22.0,15.0,20130303_小倉_結果_6,6,18
17.0,1,牝4,177.2,55,1 逃,5.0,0.0,0.0,0.0,37.0,8.0,3.0,15.0,20130303_小倉_結果_6,6,18
18.0,9,牝4,36.2,55,4 追,7.0,0.0,19.0,0.0,21.0,14.0,116.0,20.0,20130303_小倉_結果_6,6,18
1.0,10,牡4,16.0,57,3 差,37.0,90.0,91.0,106.0,8.0,12.0,126.0,30.0,20130303_小倉_結果_7,7,16
2.0,13,牡4,3.0,57,2 先,36.0,100.0,79.0,106.0,66.0,6.0,252.0,25.0,20130303_小倉_結果_7,7,16
3.0,8,牡5,168.4,57,4 追,18.0,35.0,91.0,78.0,13.0,23.0,13.0,20.0,20130303_小倉_結果_7,7,16
4.0,6,牡5,7.0,57,2 先,26.0,60.0,98.0,106.0,27.0,11.0,251.0,20.0,20130303_小倉_結果_7,7,16
5.0,16,牡5,25.9,57,2 先,21.0,80.0,60.0,90.0,5.0,17.0,13.0,15.0,20130303_小倉_結果_7,7,16
6.0,3,牡4,74.3,57,3 差,16.0,50.0,35.0,108.0,11.0,17.0,52.0,15.0,20130303_小倉_結果_7,7,16
7.0,11,牡4,7.5,57,3 差,29.0,95.0,93.0,109.0,27.0,11.0,170.0,20.0,20130303_小倉_結果_7,7,16
8.0,9,牡4,5.1,57,2 先,32.0,70.0,95.0,102.0,25.0,8.0,160.0,30.0,20130303_小倉_結果_7,7,16
9.0,7,牡5,74.5,57,2 先,21.0,80.0,18.0,89.0,18.0,16.0,0.0,15.0,20130303_小倉_結果_7,7,16
10.0,12,牡4,7.2,55,3 差,25.0,70.0,85.0,99.0,18.0,11.0,58.0,20.0,20130303_小倉_結果_7,7,16
11.0,2,牡5,12.9,57,3 差,32.0,85.0,100.0,101.0,9.0,22.0,70.0,25.0,20130303_小倉_結果_7,7,16
12.0,4,牡4,62.4,57,3 差,22.0,60.0,49.0,90.0,16.0,6.0,116.0,15.0,20130303_小倉_結果_7,7,16
13.0,1,牡4,21.2,55,2 先,17.0,55.0,63.0,97.0,9.0,11.0,13.0,15.0,20130303_小倉_結果_7,7,16
14.0,5,牡4,55.6,54,4 追,7.0,0.0,79.0,121.0,60.0,10.0,8.0,0.0,20130303_小倉_結果_7,7,16
15.0,14,牡4,403.4,57,3 差,7.0,55.0,30.0,78.0,5.0,19.0,14.0,0.0,20130303_小倉_結果_7,7,16
16.0,15,牡4,47.1,57,2 先,29.0,95.0,83.0,97.0,11.0,9.0,0.0,20.0,20130303_小倉_結果_7,7,16
1.0,7,牡6,4.2,55,2 先,14.0,35.0,78.0,111.0,9.0,32.0,53.0,20.0,20130303_小倉_結果_8,8,18
2.0,12,牡6,19.6,57,1 逃,11.0,20.0,50.0,102.0,20.0,25.0,32.0,10.0,20130303_小倉_結果_8,8,18
3.0,16,牝4,7.7,55,3 差,19.0,45.0,99.0,107.0,18.0,11.0,54.0,25.0,20130303_小倉_結果_8,8,18
4.0,13,牡4,4.5,57,2 先,36.0,100.0,94.0,118.0,37.0,8.0,149.0,30.0,20130303_小倉_結果_8,8,18
5.0,11,牡4,23.2,57,2 先,5.0,0.0,42.0,99.0,14.0,7.0,100.0,15.0,20130303_小倉_結果_8,8,18
6.0,2,牡4,36.3,57,1 逃,5.0,0.0,38.0,94.0,20.0,5.0,7.0,15.0,20130303_小倉_結果_8,8,18
7.0,18,牝6,23.5,55,3 差,44.0,85.0,94.0,105.0,4.0,23.0,0.0,20.0,20130303_小倉_結果_8,8,18
8.0,5,牡7,81.9,57,4 追,19.0,15.0,34.0,102.0,34.0,23.0,0.0,30.0,20130303_小倉_結果_8,8,18
9.0,6,牡4,5.0,57,2 先,12.0,10.0,62.0,109.0,18.0,11.0,34.0,20.0,20130303_小倉_結果_8,8,18
10.0,3,牝4,132.0,55,2 先,9.0,25.0,54.0,89.0,14.0,7.0,0.0,15.0,20130303_小倉_結果_8,8,18
11.0,4,牡6,31.7,57,1 逃,16.0,15.0,63.0,0.0,12.0,32.0,0.0,25.0,20130303_小倉_結果_8,8,18
12.0,10,牝4,101.8,55,4 追,7.0,5.0,54.0,92.0,7.0,14.0,125.0,15.0,20130303_小倉_結果_8,8,18
13.0,9,牝4,14.5,55,3 差,12.0,30.0,100.0,110.0,9.0,22.0,26.0,15.0,20130303_小倉_結果_8,8,18
14.0,15,牝5,231.0,52,3 差,11.0,0.0,42.0,81.0,18.0,11.0,4.0,10.0,20130303_小倉_結果_8,8,18
15.0,17,セ4,10.0,55,3 差,14.0,45.0,66.0,98.0,16.0,6.0,0.0,15.0,20130303_小倉_結果_8,8,18
16.0,1,牝6,182.8,55,3 差,7.0,5.0,52.0,85.0,25.0,24.0,0.0,0.0,20130303_小倉_結果_8,8,18
17.0,8,牝5,152.0,55,4 追,23.0,0.0,20.0,0.0,20.0,15.0,0.0,35.0,20130303_小倉_結果_8,8,18
18.0,14,セ5,18.2,57,2 先,22.0,60.0,55.0,0.0,26.0,15.0,56.0,20.0,20130303_小倉_結果_8,8,18
1.0,4,牡4,3.0,57,2 先,22.0,55.0,46.0,117.0,22.0,9.0,154.0,25.0,20130303_小倉_結果_9,9,18
2.0,2,牡6,57.9,57,1 逃,26.0,55.0,51.0,102.0,23.0,13.0,19.0,30.0,20130303_小倉_結果_9,9,18
3.0,3,牡4,16.8,57,2 先,18.0,0.0,54.0,109.0,10.0,10.0,49.0,25.0,20130303_小倉_結果_9,9,18
4.0,17,牡6,17.3,57,2 先,11.0,0.0,74.0,111.0,13.0,23.0,74.0,10.0,20130303_小倉_結果_9,9,18
5.0,16,牡5,5.0,57,2 先,16.0,0.0,69.0,112.0,32.0,25.0,180.0,30.0,20130303_小倉_結果_9,9,18
6.0,14,牡5,48.9,57,2 先,11.0,10.0,58.0,99.0,14.0,7.0,39.0,25.0,20130303_小倉_結果_9,9,18
7.0,7,牡4,15.1,55,4 追,19.0,25.0,52.0,99.0,28.0,7.0,140.0,20.0,20130303_小倉_結果_9,9,18
8.0,8,牡4,27.2,55,3 差,12.0,45.0,71.0,103.0,27.0,11.0,8.0,15.0,20130303_小倉_結果_9,9,18
9.0,1,牡5,147.9,57,2 先,5.0,0.0,79.0,96.0,23.0,30.0,14.0,15.0,20130303_小倉_結果_9,9,18
10.0,5,牝4,35.4,55,4 追,9.0,25.0,51.0,108.0,11.0,9.0,13.0,15.0,20130303_小倉_結果_9,9,18
11.0,6,牡5,6.2,57,3 差,22.0,40.0,71.0,111.0,27.0,22.0,106.0,30.0,20130303_小倉_結果_9,9,18
12.0,15,牡4,54.4,57,2 先,10.0,20.0,50.0,102.0,18.0,11.0,0.0,15.0,20130303_小倉_結果_9,9,18
13.0,12,牡4,20.4,57,3 差,7.0,0.0,47.0,111.0,14.0,14.0,42.0,20.0,20130303_小倉_結果_9,9,18
14.0,13,牡4,35.0,57,2 先,34.0,95.0,38.0,114.0,9.0,11.0,189.0,35.0,20130303_小倉_結果_9,9,18
15.0,11,牡4,296.1,57,3 差,5.0,0.0,20.0,86.0,25.0,8.0,3.0,15.0,20130303_小倉_結果_9,9,18
16.0,9,牡4,13.1,57,2 先,27.0,100.0,31.0,93.0,12.0,8.0,136.0,20.0,20130303_小倉_結果_9,9,18
17.0,10,牡4,128.6,57,3 差,5.0,0.0,0.0,0.0,15.0,19.0,1.0,15.0,20130303_小倉_結果_9,9,18
18.0,18,牡5,11.2,57,3 差,17.0,60.0,100.0,118.0,19.0,21.0,156.0,15.0,20130303_小倉_結果_9,9,18
1.0,7,牡3,4.0,56,2 先,19.0,75.0,85.0,97.0,40.0,5.0,224.0,15.0,20130303_小倉_結果_10,10,18
2.0,6,牝3,11.5,54,1 逃,20.0,45.0,32.0,77.0,33.0,9.0,66.0,0.0,20130303_小倉_結果_10,10,18
3.0,15,牡3,16.4,56,2 先,22.0,60.0,91.0,109.0,40.0,5.0,207.0,20.0,20130303_小倉_結果_10,10,18
4.0,3,牡3,16.0,56,3 差,22.0,60.0,89.0,109.0,11.0,9.0,110.0,20.0,20130303_小倉_結果_10,10,18
5.0,1,牝3,13.6,54,3 差,18.0,65.0,100.0,100.0,25.0,4.0,191.0,15.0,20130303_小倉_結果_10,10,18
6.0,2,牡3,18.0,56,2 先,20.0,65.0,55.0,95.0,12.0,8.0,26.0,20.0,20130303_小倉_結果_10,10,18
7.0,10,牡3,31.2,56,3 差,30.0,80.0,85.0,84.0,36.0,11.0,181.0,30.0,20130303_小倉_結果_10,10,18
8.0,16,牝3,5.7,54,2 先,48.0,85.0,79.0,114.0,16.0,6.0,71.0,30.0,20130303_小倉_結果_10,10,18
9.0,14,牡3,232.1,56,4 追,18.0,0.0,30.0,81.0,7.0,14.0,0.0,25.0,20130303_小倉_結果_10,10,18
10.0,18,牡3,30.7,56,3 差,24.0,55.0,89.0,114.0,50.0,2.0,305.0,25.0,20130303_小倉_結果_10,10,18
11.0,8,牝3,5.6,54,3 差,10.0,15.0,69.0,82.0,100.0,3.0,326.0,15.0,20130303_小倉_結果_10,10,18
12.0,13,セ3,14.7,56,3 差,18.0,65.0,86.0,101.0,33.0,6.0,140.0,15.0,20130303_小倉_結果_10,10,18
13.0,4,牝3,14.6,54,2 先,22.0,80.0,89.0,105.0,20.0,5.0,291.0,15.0,20130303_小倉_結果_10,10,18
14.0,5,牝3,62.2,54,2 先,26.0,100.0,63.0,104.0,37.0,8.0,100.0,15.0,20130303_小倉_結果_10,10,18
15.0,17,牡3,447.7,56,3 差,8.0,20.0,66.0,87.0,15.0,13.0,0.0,5.0,20130303_小倉_結果_10,10,18
16.0,12,牝3,102.8,54,3 差,11.0,65.0,72.0,99.0,22.0,9.0,100.0,10.0,20130303_小倉_結果_10,10,18
17.0,11,牝3,125.5,54,2 先,18.0,0.0,49.0,81.0,25.0,4.0,125.0,25.0,20130303_小倉_結果_10,10,18
18.0,9,牝3,13.3,54,2 先,25.0,15.0,40.0,87.0,100.0,1.0,600.0,35.0,20130303_小倉_結果_10,10,18
1.0,16,牝4,10.2,52,3 差,32.0,70.0,66.0,101.0,40.0,5.0,295.0,35.0,20130303_小倉_結果_11,11,16
2.0,14,牡4,8.6,55,2 先,9.0,0.0,0.0,0.0,30.0,10.0,252.0,20.0,20130303_小倉_結果_11,11,16
3.0,13,牝4,5.6,53,2 先,30.0,85.0,45.0,114.0,33.0,9.0,301.0,25.0,20130303_小倉_結果_11,11,16
4.0,6,牡6,2.0,57,3 差,43.0,85.0,74.0,110.0,45.0,11.0,398.0,30.0,20130303_小倉_結果_11,11,16
5.0,5,牡5,30.1,55,3 差,13.0,50.0,100.0,87.0,14.0,14.0,19.0,10.0,20130303_小倉_結果_11,11,16
6.0,8,牡4,64.5,54,2 先,18.0,40.0,14.0,96.0,30.0,13.0,236.0,20.0,20130303_小倉_結果_11,11,16
7.0,15,牡5,12.3,54,4 追,32.0,75.0,58.0,111.0,9.0,22.0,195.0,30.0,20130303_小倉_結果_11,11,16
8.0,7,牡5,18.8,54,4 追,10.0,35.0,47.0,102.0,15.0,26.0,253.0,15.0,20130303_小倉_結果_11,11,16
9.0,1,牡6,46.3,54,3 差,46.0,100.0,58.0,101.0,33.0,21.0,0.0,30.0,20130303_小倉_結果_11,11,16
10.0,10,牡6,35.5,53,3 差,22.0,50.0,5.0,100.0,17.0,17.0,113.0,25.0,20130303_小倉_結果_11,11,16
11.0,4,牡6,76.9,54,3 差,11.0,15.0,0.0,93.0,25.0,24.0,188.0,10.0,20130303_小倉_結果_11,11,16
12.0,12,牡6,75.0,50,2 先,22.0,80.0,7.0,0.0,18.0,22.0,0.0,15.0,20130303_小倉_結果_11,11,16
13.0,2,牝6,20.8,51,1 逃,14.0,40.0,18.0,105.0,29.0,37.0,222.0,15.0,20130303_小倉_結果_11,11,16
14.0,9,牡5,76.8,53,2 先,5.0,0.0,29.0,106.0,20.0,20.0,134.0,15.0,20130303_小倉_結果_11,11,16
15.0,11,牝4,25.5,52,2 先,12.0,45.0,51.0,103.0,37.0,8.0,282.0,15.0,20130303_小倉_結果_11,11,16
16.0,3,牡7,317.7,51,4 追,11.0,5.0,57.0,97.0,13.0,37.0,0.0,10.0,20130303_小倉_結果_11,11,16
1.0,3,セ4,3.2,56,1 逃,56.0,100.0,72.0,120.0,50.0,6.0,253.0,30.0,20130303_小倉_結果_12,12,11
2.0,4,牡4,13.1,56,2 先,25.0,75.0,55.0,110.0,5.0,19.0,70.0,15.0,20130303_小倉_結果_12,12,11
3.0,11,牡4,16.5,56,3 差,22.0,0.0,78.0,105.0,6.0,16.0,34.0,30.0,20130303_小倉_結果_12,12,11
4.0,6,牡5,9.4,57,3 差,46.0,70.0,100.0,115.0,23.0,17.0,49.0,30.0,20130303_小倉_結果_12,12,11
5.0,2,牡5,2.0,57,2 先,29.0,60.0,86.0,106.0,50.0,12.0,333.0,25.0,20130303_小倉_結果_12,12,11
6.0,9,牡5,9.3,57,2 先,9.0,0.0,70.0,105.0,30.0,13.0,90.0,15.0,20130303_小倉_結果_12,12,11
7.0,8,牡4,18.5,56,2 先,9.0,0.0,72.0,115.0,14.0,14.0,134.0,15.0,20130303_小倉_結果_12,12,11
8.0,1,牡5,105.5,57,3 差,19.0,0.0,44.0,94.0,14.0,21.0,134.0,25.0,20130303_小倉_結果_12,12,11
9.0,10,牡6,110.2,57,4 追,16.0,0.0,27.0,91.0,17.0,28.0,26.0,20.0,20130303_小倉_結果_12,12,11
10.0,7,牡5,273.5,57,4 追,18.0,20.0,59.0,91.0,13.0,15.0,0.0,20.0,20130303_小倉_結果_12,12,11
11.0,5,牡5,195.7,57,4 追,16.0,0.0,48.0,0.0,17.0,23.0,394.0,20.0,20130303_小倉_結果_12,12,11
1.0,1,セ6,6.6,60,2 先,22.0,0.0,69.0,,19.0,21.0,39.0,45.0,20230723_福島_結果_1,1,11
2.0,2,牡8,6.7,60,2 先,22.0,0.0,79.0,,15.0,20.0,15.0,45.0,20230723_福島_結果_1,1,11
3.0,11,牡6,3.9,59,3 差,68.0,100.0,100.0,,32.0,28.0,112.0,45.0,20230723_福島_結果_1,1,11
